,rainfall,tide,flooded
807,0.049580127,0.0,311664.25
808,0.033797216,0.0,316665.6
809,0.023707518,0.0,322341.25
810,0.029794278,0.0,333357.88
811,0.029493473,0.0,352160.75
812,0.020989537,0.0,361040.25
813,0.039127912,0.0,362191.84
814,0.08538037,0.0,343636.22
815,0.055786576,0.0,334098.44
816,0.02835119,0.0,322892.2
817,0.052846372,0.0,310570.25
818,0.06148737,0.0,314167.53
819,0.101958126,0.0,309700.66
820,0.03450889,0.0,326191.0
821,0.025045885,0.0,345040.62
822,0.02918716,0.0,341878.34
823,0.036206763,0.0,349931.25
824,0.04175135,0.0,364979.4
825,0.03970403,0.0,368435.28
826,0.04230649,0.0,358719.12
827,0.035081495,0.0,338618.78
828,0.044046443,0.0,335271.72
829,0.039498016,0.0,328816.6
830,0.043643687,0.0,323415.06
831,0.026167668,0.0,316106.8
832,0.05567761,0.0,328234.25
833,0.018515013,0.0,327288.38
834,0.007324201,0.0,347680.06
835,0.0032911818,0.0,355828.34
836,0.0129224025,0.0,368608.84
837,0.015674468,0.0,374946.16
838,0.03581176,0.0,376045.38
839,0.022976706,0.0,359946.66
840,0.03548435,0.0,349745.75
841,0.05383345,0.0,329620.72
842,0.5270542,0.0,323887.44
843,0.24100105,0.0,299309.03
844,0.17869203,0.0,288075.47
845,0.10686489,0.0,282229.97
846,0.06382908,0.0,286902.2
847,0.06482819,0.0,299119.4
848,0.06674749,0.0,308932.06
849,0.050379906,0.0,326347.34
850,0.07139372,0.0,349717.3
851,0.07140936,0.0,343559.53
852,0.054144047,0.0,323345.12
853,0.17020404,0.0,311943.25
854,0.23374371,0.0,293083.16
855,0.11622729,0.0,283495.66
856,0.08660747,0.0,278999.97
857,0.07723152,0.0,277839.03
858,0.038222857,0.0,285351.88
859,0.04315251,0.0,302387.9
860,0.029451806,0.0,311216.9
861,0.030309366,0.0,338062.62
862,0.045367453,0.0,349843.0
863,0.039517973,0.0,346553.9
864,0.045687206,0.0,341255.6
865,0.06406007,0.0,329676.8
866,0.035506357,0.0,312881.28
867,0.044509407,0.0,313125.16
868,0.059339568,0.0,304727.0
869,0.07560185,0.0,308209.1
870,0.06372527,0.0,314151.06
871,0.041590013,0.0,319023.38
872,0.058323447,0.0,321096.16
873,0.06514389,0.0,315092.1
874,0.04377918,0.0,323931.94
875,0.042394027,0.0,344989.03
876,0.06345216,0.0,338816.28
877,0.045860555,0.0,318988.6
878,0.055993572,0.0,320211.62
879,0.059152696,0.0,316028.25
880,0.08708058,0.0,305268.97
881,0.069957055,1.0527024,295824.7
882,0.05863952,0.0,298120.4
883,0.030544402,0.0,307527.62
884,0.029145313,0.0,317816.06
885,0.043254294,0.0,320347.0
886,0.03241004,0.0,336482.03
887,0.028225528,0.0,355553.47
888,0.042513732,0.0,354615.44
889,0.07832708,0.0,337952.28
890,0.071209624,0.0,326578.1
891,0.093613185,0.0,312898.5
892,0.16295819,0.0,306697.3
893,0.36292493,1.0579436,280031.16
894,0.4766747,1.1962359,270659.44
895,0.39639932,0.0,261197.6
896,0.7024708,0.0,257816.88
897,1.0044265,0.0,253531.03
898,0.49071556,0.0,185310.61
899,0.2729752,0.0,196430.84
900,0.12528454,0.0,230720.95
901,0.07876851,0.0,254886.45
902,0.061162308,0.0,278422.5
903,0.12922086,0.0,295417.75
904,0.07770992,0.0,313229.88
905,0.06796455,1.0695745,329610.62
906,0.0580077,1.2610269,307420.66
907,0.060065553,1.1324668,301265.12
908,0.093406215,0.0,306169.22
909,0.047271296,0.0,321023.6
910,0.107798755,0.0,325588.84
911,0.051575236,0.0,338094.4
912,0.09381531,0.0,358264.3
913,0.13802688,0.0,355550.47
914,0.119187996,0.0,329235.12
915,0.14128357,0.0,320240.4
916,0.14677788,0.0,305163.1
917,0.34934193,1.0167235,288467.8
918,0.5513313,1.4696844,273018.72
919,0.75752586,1.4291245,258666.27
920,0.7624286,0.0,236342.03
921,1.3946066,0.0,267086.84
922,2.4462342,0.0,380292.34
923,1.9193159,0.0,210724.97
924,0.35934982,0.0,0.0
925,0.11796679,0.0,12723.068
926,0.1146765,0.0,70416.445
927,0.5310412,0.0,145996.73
928,0.32634202,0.0,195861.6
929,0.23747936,0.0,247641.78
930,0.11160747,1.221244,303733.25
931,0.06158123,1.424577,278957.34
932,0.038462363,1.1810279,264848.0
933,0.005517434,0.0,296441.06
934,0.010414555,0.0,337730.88
935,0.061178908,0.0,369166.88
936,0.04131932,0.0,414031.53
937,0.4536164,0.0,439353.84
938,0.6854047,0.0,416135.34
939,1.9839427,0.0,468367.72
940,0.3787507,0.0,95844.63
941,0.03977229,0.0,77545.555
942,0.0051702415,1.3647319,82433.19
943,0.05553076,1.8388757,118897.445
944,0.22458647,1.736399,159525.25
945,0.14392586,1.0984759,233603.48
946,0.12657478,0.0,307611.4
947,0.12981832,0.0,343639.94
948,0.080456205,0.0,405210.0
949,0.07583725,0.0,537793.25
950,0.02791902,0.0,569681.75
951,0.04736898,0.0,594951.4
952,0.18607481,0.0,596548.06
953,0.13696194,0.0,614337.4
954,0.07970317,0.0,629395.56
955,0.07737945,1.655687,648189.1
956,0.046530254,1.7434586,649780.56
957,0.028531112,1.3295698,674202.6
958,0.0062246164,0.0,703695.25
959,0.0,0.0,740507.3
960,0.013943072,0.0,779528.4
961,0.036831755,0.0,823644.25
962,0.01852404,0.0,839489.0
963,0.03977776,0.0,837598.75
964,0.19311497,0.0,807260.1
965,0.14889066,0.0,796743.56
966,0.22979926,0.0,781494.56
967,0.88259447,1.7505105,784026.6
968,0.25832406,2.039325,750687.3
969,0.11454089,1.7574869,739491.5
970,0.05159306,0.0,736102.2
971,0.025322378,0.0,752203.56
972,0.036972303,0.0,776886.7
973,0.035186976,0.0,828277.9
974,0.0074046836,0.0,896367.8
975,0.03079886,0.0,917821.3
976,0.03489203,0.0,873945.94
977,0.063070625,0.0,844138.0
978,0.072233416,0.0,840368.7
979,0.056203492,1.2374016,838133.56
980,0.060571257,1.9086896,832806.5
981,0.055628452,1.967174,826387.6
982,0.019485207,1.2952095,836504.4
983,0.00067519257,0.0,849395.94
984,0.0,0.0,848825.2
985,0.020438762,0.0,885626.44
986,0.038279597,0.0,924599.94
987,0.056546792,0.0,928113.06
988,0.07461906,0.0,894811.1
989,0.08750948,0.0,861409.3
990,0.10519934,0.0,848267.94
991,0.09898643,1.3673927,839922.5
992,0.09145803,2.0808606,837004.44
993,0.082749575,2.2582376,834987.0
994,0.059934992,1.7003565,837465.56
995,0.03911417,0.0,835541.7
996,0.042290345,0.0,820773.3
997,0.046153672,0.0,823973.4
998,0.030967917,0.0,882904.75
999,0.021461107,0.0,921497.9
1000,0.044446792,0.0,898558.4
1001,0.059241608,0.0,859809.25
1002,0.064000115,0.0,842282.2
1003,0.07325732,0.0,840495.9
1004,0.07269164,1.622313,835119.0
1005,0.06926813,2.2039576,827250.5
1006,0.047437236,2.0382695,828872.2
1007,0.016281959,1.2335854,835719.7
1008,0.0,0.0,828487.4
1009,0.010276276,0.0,823064.1
1010,0.045476735,0.0,852758.7
1011,0.055174753,0.0,900570.25
1012,0.06064202,0.0,888188.8
1013,0.10067769,0.0,845385.75
1014,1.1970831,0.0,805304.0
1015,0.9750475,0.0,694448.06
1016,1.7828579,1.8569324,713183.25
1017,0.16621314,2.4236007,555518.56
1018,0.027054505,2.4201317,530393.7
1019,0.021564828,1.6445148,519279.47
1020,0.02366398,0.0,556283.8
1021,0.6447687,0.0,614999.0
1022,0.8719745,0.0,705114.25
1023,0.20769958,0.0,728228.4
1024,0.2622978,0.0,795153.25
1025,0.3370866,0.0,738804.8
1026,0.20296773,0.0,685319.1
1027,0.12856153,0.0,684399.8
1028,0.09920335,1.0430896,701562.6
1029,0.094936684,1.967551,743931.06
1030,0.07741076,2.3979678,746980.06
1031,0.050469246,2.0232625,748468.25
1032,0.013873056,1.0653392,759489.75
1033,0.011292338,0.0,746478.9
1034,0.041037317,0.0,738306.25
1035,0.06561601,0.0,791689.9
1036,0.062025875,0.0,844406.56
1037,0.20830627,0.0,824078.06
1038,1.5320699,0.0,762475.5
1039,0.34529305,0.0,558222.7
1040,1.3433175,1.2569221,539221.94
1041,0.24046694,2.0965862,471997.2
1042,0.063861884,2.59375,498792.38
1043,0.0569562,2.3963082,509634.34
1044,0.053436767,1.5192477,529801.25
1045,0.027593937,0.0,579772.7
1046,0.025103226,0.0,604831.75
1047,0.044043608,0.0,678806.4
1048,0.017905174,0.0,855677.1
1049,0.06691092,0.0,908812.0
1050,0.08732945,0.0,861463.94
1051,0.06882158,0.0,840627.9
1052,0.0950661,0.0,845247.4
1053,0.44418758,1.305236,834494.8
1054,0.62654734,2.1394749,828069.56
1055,0.6948978,2.3813813,819614.56
1056,0.20391893,1.7888657,812236.0
1057,0.9084016,0.0,829861.9
1058,0.16507383,0.0,775361.06
1059,0.11582383,0.0,799538.2
1060,0.45902863,0.0,909089.56
1061,0.5655182,0.0,953128.0
1062,0.27454785,0.0,916071.7
1063,0.17495222,0.0,881807.0
1064,0.11331097,0.0,852443.44
1065,0.13796157,1.2945253,909265.3
1066,0.086676404,1.9636779,849530.56
1067,0.08427497,2.3565414,855660.7
1068,0.09386634,2.0356357,896791.2
1069,0.07446832,1.1762127,928129.94
1070,0.023887252,0.0,930885.7
1071,0.14897121,0.0,930224.44
1072,0.19471718,0.0,963146.75
1073,0.18156576,0.0,1031721.0
1074,0.11566134,0.0,1028875.44
1075,0.098234504,0.0,998562.25
1076,0.07740255,0.0,977377.3
1077,0.08638553,0.0,983295.7
1078,0.058485206,1.2932494,992481.5
1079,0.1532651,1.9752145,1010311.56
1080,0.0921109,2.0565403,1033631.06
1081,0.055377375,1.4484738,1068598.9
1082,0.012637694,0.0,1104820.0
1083,0.00539283,0.0,1137323.5
1084,0.035896882,0.0,1184041.8
1085,0.033624552,0.0,1262093.5
1086,0.08278711,0.0,1310989.0
1087,0.103749976,0.0,1299315.9
1088,0.09454673,0.0,1287703.9
1089,0.09099285,0.0,1288795.6
1090,0.08860675,1.2287114,1296979.1
1091,0.07310133,1.8497957,1305381.4
1092,0.06514843,2.0268197,1320989.0
1093,0.06696754,1.605748,1351516.9
1094,0.054754384,0.0,1378564.1
1095,0.12860183,0.0,1386963.5
1096,0.0810404,0.0,1413978.2
1097,0.06073287,0.0,1457218.1
1098,0.017934531,0.0,1498578.2
1099,0.045614142,0.0,1506211.1
1100,0.06454394,0.0,1481445.4
1101,0.054032322,0.0,1467242.1
1102,0.048709705,0.0,1467017.4
1103,0.045443613,1.2266734,1471948.0
1104,0.043683372,1.7415799,1467539.5
1105,0.04219185,1.7097499,1472495.9
1106,0.027246257,1.0952243,1493833.5
1107,0.0,0.0,1516789.4
1108,0.0,0.0,1540588.8
1109,0.026149314,0.0,1570444.5
1110,0.03512581,0.0,1609224.0
1111,0.07604326,0.0,1617280.2
1112,0.09499499,0.0,1584336.2
1113,0.069963075,0.0,1555013.4
1114,0.15800731,0.0,1541596.0
1115,0.88530207,1.171635,1544769.5
1116,0.36086208,1.6788327,1491828.8
1117,0.15331587,1.808238,1491053.0
1118,0.4038599,1.401536,1487204.4
1119,0.24890566,0.0,1505760.9
1120,0.32596195,0.0,1527291.8
1121,0.26970312,0.0,1554423.2
1122,0.56488836,0.0,1638445.4
1123,0.28108793,0.0,1648467.9
1124,0.14852399,0.0,1637047.0
1125,0.1094323,0.0,1609313.8
1126,0.062441133,0.0,1612738.2
1127,0.047896437,0.0,1615496.2
1128,0.046154615,1.0910444,1617282.9
1129,0.046626687,1.4798278,1619296.6
1130,0.064869255,1.4886135,1652400.2
1131,0.020096892,0.0,1680255.5
1132,0.009566322,0.0,1713149.4
1133,0.029384999,0.0,1729442.2
1134,0.041071266,0.0,1755021.1
1135,0.030249571,0.0,1796627.4
1136,0.063285016,0.0,1816527.2
1137,0.09358719,0.0,1798006.4
1138,0.06292218,0.0,1775092.4
1139,0.07520634,0.0,1788041.5
1140,0.031010317,0.0,1773062.1
1141,0.06017479,1.3846108,1787455.0
1142,0.2717484,1.4642541,1786168.0
1143,0.22157611,1.0565251,1813357.1
1144,0.69211674,0.0,1843584.2
1145,0.19312297,0.0,1837220.8
1146,0.11885583,0.0,1854510.8
1147,0.16779914,0.0,1887804.1
1148,0.073485516,0.0,1922719.2
1149,0.06638033,0.0,1949005.8
1150,0.06993862,0.0,1951683.4
1151,0.0621906,0.0,1953292.0
1152,0.031359192,0.0,1966143.1
1153,0.037766013,0.0,1955726.9
1154,0.07699251,1.3859326,1956599.8
1155,0.06598083,1.2785285,1966525.0
1156,0.04609652,0.0,1998820.5
1157,0.031879902,0.0,2021524.4
1158,0.13718125,0.0,2032714.1
1159,0.09611737,0.0,2057561.5
1160,0.07504202,0.0,2078253.5
1161,0.16605915,0.0,2091555.8
1162,0.11266598,0.0,2078284.6
1163,0.07560702,0.0,2057908.2
1164,0.0582171,0.0,2055664.5
1165,0.043847483,0.0,2051182.2
1166,0.06053899,1.0694171,2060001.2
1167,0.06550199,1.1852154,2063529.2
1168,0.05452557,0.0,2079651.6
1169,0.051095083,0.0,2104978.5
1170,0.4247502,0.0,2111992.8
1171,0.8295082,0.0,2141250.5
1172,0.20409767,0.0,2092538.6
1173,0.12160571,0.0,2113714.2
1174,0.080485396,0.0,2104310.5
1175,0.061348267,0.0,2106154.2
1176,0.068601176,0.0,2119919.5
1177,0.038502388,0.0,2114000.5
1178,0.03623719,0.0,2130428.0
1179,0.07661198,1.153206,2153130.0
1180,0.068499796,1.119194,2141777.8
1181,0.061682995,0.0,2154891.5
1182,0.043726306,0.0,2161021.0
1183,0.047429774,0.0,2171412.5
1184,0.06296238,0.0,2185805.0
1185,0.067699045,0.0,2197416.2
1186,0.053069163,0.0,2204974.8
1187,1.1723183,0.0,2234839.5
1188,1.636279,0.0,2189425.8
1189,0.313773,0.0,1926232.0
1190,0.1735511,0.0,1925009.6
1191,0.091678895,0.0,1952529.8
1192,0.4681966,1.1028041,1972826.8
1193,1.037001,1.0947441,2025826.2
1194,0.9718623,0.0,2053120.4
1195,0.80746984,0.0,2081972.4
1196,0.579431,0.0,2097738.2
1197,0.20421468,0.0,2132573.2
1198,0.5692636,0.0,2228715.5
1199,0.5723856,0.0,2269727.0
1200,0.5087071,0.0,2283723.8
1201,0.30143702,0.0,2302448.8
1202,0.12854274,0.0,2317009.2
1203,0.07876353,0.0,2339391.8
1204,0.62473756,1.0581238,2358003.5
1205,0.4418509,1.2313384,2370575.8
1206,1.3476877,1.0300545,2446432.0
1207,0.83761984,0.0,2392917.5
1208,0.44338205,0.0,2383937.5
1209,0.6080108,0.0,2439089.5
1210,0.8945843,0.0,2518175.0
1211,0.55182993,0.0,2527191.0
1212,0.38393924,0.0,2558060.2
1213,0.33482653,0.0,2591301.0
1214,0.14073707,0.0,2636412.5
1215,0.17196952,0.0,2658970.0
1216,0.09853149,0.0,2694502.2
1217,0.06355142,0.0,2736015.8
1218,0.034237195,0.0,2789825.2
1219,0.01489904,0.0,2848239.8
1220,0.011752313,0.0,2915677.0
1221,0.0040606945,0.0,2985608.5
1222,0.013409068,0.0,3064050.0
1223,0.0,0.0,3116452.2
1224,0.010528262,0.0,3165973.2
1225,0.020408975,0.0,3187796.8
1226,0.031702913,0.0,3212630.5
1227,0.028806474,0.0,3235491.8
1228,0.032443468,0.0,3263383.0
1229,0.062928,1.0028751,3300698.0
1230,0.060485817,1.1799937,3325199.8
1231,0.03690823,0.0,3363480.2
1232,0.0029662126,0.0,3409240.0
1233,0.014713219,0.0,3471060.2
1234,0.021273132,0.0,3521549.2
1235,0.014511423,0.0,3576972.8
1236,0.009843026,0.0,3616820.2
1237,0.0046866634,0.0,3627795.8
1238,0.005907935,0.0,3629108.0
1239,0.029867634,0.0,3643883.0
1240,0.017264726,0.0,3644288.5
1241,0.019120935,0.0,3659609.5
1242,0.035678178,1.027953,3673780.0
1243,0.023472156,1.0036062,3684571.0
1244,0.012268409,0.0,3719714.0
1245,0.0007609486,0.0,3757853.0
1246,0.0,0.0,3803060.2
1247,0.004744939,0.0,3854748.8
1248,0.013002169,0.0,3884703.0
1249,0.01036455,0.0,3893469.0
1250,0.034458824,0.0,3897658.5
1251,0.044213135,0.0,3882341.8
1252,0.060213387,0.0,3884174.5
1253,0.06493172,0.0,3881924.0
1254,0.07912657,1.3102502,3890528.2
1255,0.064040676,1.4166054,3891137.8
1256,0.05622439,1.1533511,3914143.5
1257,0.03264198,0.0,3936331.0
1258,0.021773214,0.0,3978147.0
1259,0.034388263,0.0,4024441.8
1260,0.028663214,0.0,4056915.0
1261,0.021062935,0.0,4075861.0
1262,0.014148735,0.0,4069439.2
1263,0.035245106,0.0,4064558.0
1264,0.038323224,0.0,4048760.8
1265,0.04174139,0.0,4046085.8
1266,0.1424223,0.0,4042484.2
1267,0.18673316,1.3677245,4040922.8
1268,0.17932597,1.2338383,4038721.0
1269,0.08477955,0.0,4069541.8
1270,0.027771998,0.0,4087259.5
1271,0.12542255,0.0,4141685.5
1272,0.33483785,0.0,4189541.5
1273,0.13407439,0.0,4209636.5
1274,0.062237207,0.0,4178226.0
1275,0.06732255,0.0,4177807.2
1276,0.07866592,0.0,4160215.5
1277,0.087663375,0.0,4147307.0
1278,0.068832755,1.0189828,4127535.5
1279,0.08148323,1.5682411,4138344.5
1280,0.06278945,1.5368276,4138737.5
1281,0.06373231,1.1644002,4162899.0
1282,0.029285233,0.0,4172551.5
1283,0.0051815356,0.0,4213690.0
1284,0.031898063,0.0,4265358.5
1285,0.029510561,0.0,4279664.0
1286,0.0,0.0,4272160.0
1287,0.04350818,0.0,4280362.0
1288,0.038288202,0.0,4232823.5
1289,0.041310612,0.0,4218080.5
1290,0.03684969,0.0,4200450.0
1291,0.054155625,1.2550129,4200855.5
1292,0.03979411,1.476316,4186019.5
1293,0.031449415,1.2558082,4196014.5
1294,0.0044960645,0.0,4209521.0
1295,0.001960769,0.0,4252190.5
1296,0.01059359,0.0,4285976.5
1297,0.015640082,0.0,4317830.5
1298,0.009462057,0.0,4322891.0
1299,0.028308952,0.0,4306549.5
1300,0.07246191,0.0,4279919.0
1301,0.07993296,0.0,4244328.0
1302,0.08318689,0.0,4227929.0
1303,0.07866378,1.4099653,4206457.0
1304,0.06396896,1.7268906,4186228.5
1305,0.0697709,1.6025693,4194422.0
1306,0.050299115,0.0,4202758.0
1307,0.014379808,0.0,4224766.0
1308,0.012397596,0.0,4266437.0
1309,0.034003634,0.0,4301067.0
1310,0.0,0.0,4298134.0
1311,0.01850271,0.0,4305426.0
1312,0.03942253,0.0,4262335.0
1313,0.045796964,0.0,4227569.0
1314,0.047437135,0.0,4204941.5
1315,0.03405588,0.0,4180308.2
1316,0.03445559,1.4262197,4167885.0
1317,0.043148443,1.566807,4162601.2
1318,0.016253302,1.0503092,4161621.8
1319,0.0,0.0,4187441.0
1320,0.0,0.0,4228902.0
1321,0.0024607445,0.0,4262055.0
1322,0.0045759785,0.0,4284128.0
1323,0.022754792,0.0,4275257.5
1324,0.042316232,0.0,4231501.0
1325,0.07606993,0.0,4198740.5
1326,0.08603471,0.0,4165433.8
1327,0.08697683,1.0974759,4143963.2
1328,0.07973318,1.7264612,4120445.5
1329,0.17235076,1.8826047,4099588.0
1330,0.3129133,1.4832528,4100833.0
1331,0.10601927,0.0,4108250.8
1332,0.03782437,0.0,4128842.2
1333,0.15123484,0.0,4175950.5
1334,0.052926116,0.0,4188756.5
1335,0.017272534,0.0,4194802.5
1336,0.038016796,0.0,4172532.5
1337,0.068004556,0.0,4136219.2
1338,0.046578642,0.0,4094508.0
1339,0.05863895,0.0,4076759.8
1340,0.04260267,1.296493,4041932.0
1341,0.030644622,1.6489369,4025329.0
1342,0.035006367,1.4879385,4027380.8
1343,0.020513874,0.0,4035201.0
1344,0.0,0.0,4057044.2
1345,0.00045107634,0.0,4109302.2
1346,0.011809467,0.0,4125706.0
1347,0.09722073,0.0,4136342.0
1348,0.07965297,0.0,4112858.8
1349,0.08929755,0.0,4054368.8
1350,0.07646876,0.0,4007292.5
1351,0.09943305,0.0,3992968.8
1352,0.09669998,1.5146403,3962503.8
1353,0.055577815,1.844288,3929388.5
1354,0.062864,1.797812,3935354.2
1355,0.049257856,1.0867063,3934523.8
1356,0.010287651,0.0,3949834.8
1357,0.04070338,0.0,3993248.5
1358,0.033701677,0.0,3999934.8
1359,0.08765006,0.0,4022663.0
1360,0.048917424,0.0,4011235.8
1361,0.07070231,0.0,3961267.2
1362,0.2332046,0.0,3911393.5
1363,0.13679577,0.0,3881510.2
1364,0.0712536,0.0,3843438.2
1365,0.042203378,1.5345868,3814799.5
1366,0.044512868,1.6865377,3803566.0
1367,0.022596573,1.1516818,3807647.5
1368,0.11612372,0.0,3832543.8
1369,0.021279698,0.0,3860743.5
1370,0.013689957,0.0,3896865.2
1371,0.016566196,0.0,3918813.5
1372,0.026200974,0.0,3906472.5
1373,0.054978848,0.0,3866487.8
1374,0.08483222,0.0,3825844.8
1375,0.08613996,0.0,3786353.0
1376,0.08952855,1.1062444,3763765.5
1377,0.0753489,1.7316164,3729273.8
1378,0.061354395,1.9030619,3710391.5
1379,0.052864417,1.4819245,3710609.5
1380,0.045093056,0.0,3717322.5
1381,0.014946265,0.0,3728160.0
1382,0.023588952,0.0,3766018.5
1383,0.025784172,0.0,3785821.8
1384,0.0043274206,0.0,3779111.8
1385,0.029556267,0.0,3752948.5
1386,0.06275655,0.0,3710589.5
1387,0.049116813,0.0,3663779.2
1388,0.057814654,0.0,3644208.0
1389,0.050292663,1.301681,3612994.5
1390,0.014048094,1.572326,3580227.0
1391,0.010399888,1.4058503,3579905.5
1392,0.015637334,0.0,3586766.2
1393,0.0,0.0,3600808.8
1394,0.0,0.0,3650459.8
1395,0.0061970386,0.0,3666690.0
1396,0.0,0.0,3663916.8
1397,0.035352096,0.0,3648706.2
1398,0.08086226,0.0,3595306.8
1399,0.060805455,0.0,3538524.2
1400,0.0833695,0.0,3522019.0
1401,0.08998948,1.433166,3488683.8
1402,0.05374486,1.7688795,3452266.8
1403,0.039950855,1.6405565,3445077.2
1404,0.062068507,1.1075627,3452310.0
1405,0.030010756,0.0,3450427.2
1406,0.0076579787,0.0,3477408.0
1407,0.040808115,0.0,3506009.0
1408,0.0006932473,0.0,3499899.5
1409,0.027412122,0.0,3501536.5
1410,0.062469132,0.0,3453648.8
1411,0.06323636,0.0,3407499.2
1412,0.24183705,0.0,3371369.5
1413,0.31834832,1.0665321,3331571.5
1414,1.05839,1.598768,3336635.8
1415,1.3507221,1.7519628,3304503.0
1416,0.18371524,1.2049778,3177463.8
1417,0.49614668,0.0,3185822.5
1418,0.110584006,0.0,3199597.2
1419,0.05591005,0.0,3264022.8
1420,0.029351123,0.0,3308422.5
1421,0.039345697,0.0,3338380.5
1422,0.06838371,0.0,3328485.5
1423,0.06966442,0.0,3299959.0
1424,0.07073765,0.0,3232046.0
1425,0.09519414,1.0255861,3221194.0
1426,0.05653514,1.4860922,3167594.5
1427,0.060976967,1.733578,3158220.5
1428,0.06449213,1.4038532,3153397.8
1429,0.043892514,0.0,3153863.8
1430,0.01860479,0.0,3164371.2
1431,0.1419087,0.0,3185180.0
1432,0.06521093,0.0,3189099.8
1433,0.025342114,0.0,3191832.2
1434,0.043502647,0.0,3171186.5
1435,0.071196996,0.0,3133387.0
1436,0.073730245,0.0,3095497.8
1437,0.07026994,0.0,3070432.2
1438,0.028955081,1.1488198,3031792.2
1439,0.036331918,1.5418036,3019070.8
1440,0.034741785,1.3458062,3003087.5
1441,0.040832777,0.0,3016054.2
1442,0.0067316284,0.0,3026649.0
1443,0.114293665,0.0,3051850.5
1444,0.062825926,0.0,3057678.0
1445,0.039670587,0.0,3054188.8
1446,0.055268202,0.0,3037903.8
1447,0.07983138,0.0,3001680.0
1448,0.07076913,0.0,2955382.2
1449,0.08094636,0.0,2932030.0
1450,0.061033454,1.1071627,2896213.0
1451,0.044317815,1.4443871,2876205.5
1452,0.062921464,1.4805998,2871603.0
1453,0.054327495,0.0,2865217.8
1454,0.020445084,0.0,2875245.5
1455,0.019238243,0.0,2894838.0
1456,0.044280868,0.0,2903702.5
1457,0.0010160552,0.0,2899894.2
1458,0.016979676,0.0,2910207.0
1459,0.04842043,0.0,2876658.2
1460,0.06116437,0.0,2834684.0
1461,0.061492812,0.0,2804452.2
1462,0.036541473,0.0,2773214.2
1463,0.017818905,1.1522295,2744989.8
1464,0.029510504,1.3084693,2726620.5
1465,0.03105,0.0,2721893.8
1466,0.014661338,0.0,2738248.2
1467,0.010062755,0.0,2756288.5
1468,0.008623241,0.0,2761946.2
1469,0.018218279,0.0,2771523.2
1470,0.03499668,0.0,2761867.0
1471,0.054997593,0.0,2732461.5
1472,0.062511586,0.0,2693335.0
1473,0.053044103,0.0,2653866.2
1474,0.057229932,0.0,2627980.0
1475,0.04381198,1.0495265,2595703.0
1476,0.050412416,1.2887062,2582744.5
1477,0.04704288,1.0877141,2574464.2
1478,0.035421103,0.0,2577256.8
