,rainfall,tide,flooded
744,0.0,1.4895785,489524.66
745,0.0,1.1767925,522680.75
746,0.0,0.59680855,542012.9
747,0.0,-0.086744465,517550.75
748,0.037732705,-0.7050906,478932.9
749,0.43250975,-1.183197,405919.12
750,0.1981413,-1.2029278,362971.7
751,0.31599694,-0.92807597,343701.28
752,0.16247597,-0.38636735,369342.66
753,0.08740398,0.1574927,380587.06
754,0.40203696,0.81272006,355711.28
755,0.1258547,1.2442365,424099.25
756,0.0353688,1.4465301,499728.56
757,0.015929705,1.3042313,543833.2
758,0.005723682,0.77651113,549016.7
759,0.021051925,0.17499469,519639.62
760,0.039438352,-0.4826318,489538.12
761,0.052029494,-1.1109511,452410.38
762,0.04572,-1.5266029,418506.25
763,0.077940054,-1.2843364,339865.75
764,0.083200276,-0.8319032,345868.7
765,1.2588737,-0.20762496,329142.72
766,0.31685647,0.5667141,346490.7
767,0.010828708,0.83017427,400993.34
768,0.0,1.2164234,381375.84
769,0.0,1.1562799,403931.97
770,0.0,0.7781958,421194.66
771,0.0,0.16727817,468028.88
772,0.0,-0.400629,488723.16
773,0.032337543,-0.8144003,472414.94
774,0.052545097,-1.1004429,423242.78
775,0.061684947,-1.1033077,384425.56
776,0.06622267,-0.7393829,380676.8
777,0.060051292,-0.2828989,394518.75
778,0.043401957,0.24039035,398708.1
779,0.027925586,0.79232126,429633.2
780,0.0,1.0966362,483837.0
781,0.0,1.157988,505162.62
782,0.009959935,1.0303589,521426.3
783,0.009637615,0.51614034,531527.7
784,0.009697995,-0.057883132,513440.3
785,0.031253867,-0.6158895,480279.0
786,0.05346042,-1.0793413,432727.44
787,0.08549344,-1.0772463,375467.16
788,0.09530176,-0.75448513,375244.25
789,0.27657837,-0.3147561,386124.72
790,0.38581616,0.12904203,375179.53
791,0.2969071,0.6524138,356968.72
792,0.08814547,0.86697483,402416.47
793,0.023719113,1.0133994,440728.75
794,0.0369639,1.0496292,481547.28
795,0.020168265,0.6670377,510606.4
796,0.0159521,0.26642367,512117.06
797,0.0298006,-0.22416754,505967.88
798,0.030920709,-0.8380188,484754.1
799,0.05156029,-1.1207373,418370.1
800,0.07902124,-1.019771,367628.16
801,0.08535252,-0.61474615,380777.06
802,0.045017637,-0.28079787,405252.62
803,0.029130233,0.2612876,386744.84
804,0.0054680146,0.6233614,418083.6
805,0.0036647252,1.0093863,449712.97
806,0.0,0.9640449,489841.8
807,0.0,0.7641433,517746.0
808,0.0,0.30254313,524900.2
809,0.0012914431,-0.2583909,501732.9
810,0.025158862,-0.74667233,464955.97
811,0.039459277,-1.1023258,426777.97
812,0.040248282,-1.2127558,392275.78
813,0.04733696,-0.96859497,362380.75
814,0.08193091,-0.59635234,357157.25
815,0.039576486,-0.13325697,374695.56
816,0.005261238,0.27367377,393073.56
817,0.018363416,0.5473797,413157.06
818,0.0034821138,0.8718294,458573.75
819,0.04065648,0.79111296,498443.06
820,0.0,0.3967741,514467.38
821,0.0,0.016167235,506096.53
822,0.010989365,-0.45795667,487759.7
823,0.034723192,-0.8234223,448969.4
824,0.047527842,-0.9624878,417795.6
825,0.044554226,-0.9074746,410641.8
826,0.039269317,-0.66405815,405693.22
827,0.028044332,-0.36900365,395721.22
828,0.021349967,0.067602076,397621.97
829,0.0060568745,0.4417194,447620.34
830,0.0,0.73704344,478786.3
831,0.0,0.71079004,503348.66
832,0.0,0.67852426,516012.8
833,0.0,0.18536273,534598.4
834,0.0,-0.2814996,510866.72
835,0.0022631497,-0.77668923,485246.66
836,0.023750218,-1.0976939,437892.22
837,0.033412825,-1.171318,396149.84
838,0.042268813,-0.9043427,371731.12
839,0.025237598,-0.61252075,386777.0
840,0.016531859,-0.115308404,391028.8
841,0.026271276,0.2971137,405428.4
842,0.4516453,0.66555595,408788.56
843,0.17284204,0.88272995,463632.7
844,0.10922434,0.8553947,499093.1
845,0.04602022,0.6469217,504267.22
846,0.019767698,0.18245336,498031.25
847,0.033399843,-0.18801202,478434.72
848,0.052895408,-0.5603905,460200.72
849,0.055205427,-0.8416956,447725.44
850,0.07081158,-0.74683875,426823.97
851,0.06480992,-0.5578347,424100.0
852,0.044277813,-0.31538814,415605.0
853,0.13725975,0.16571806,395254.8
854,0.18369901,0.56569415,419657.47
855,0.059313856,0.81009257,463317.78
856,0.024861721,0.9470575,488165.5
857,0.01799088,0.82414585,507265.34
858,0.0,0.34666255,517768.8
859,0.010974959,-0.050834544,496976.16
860,0.022728335,-0.59442514,483592.4
861,0.03745323,-0.93595827,443544.3
862,0.05388066,-0.98456264,402181.6
863,0.048139565,-0.88283724,388035.56
864,0.04125035,-0.544751,380796.88
865,0.042378645,-0.027319582,391198.25
866,0.011469173,0.3013822,416563.6
867,0.0,0.7111598,443894.4
868,0.0024958544,0.9615993,483429.34
869,0.0068461485,0.984826,516456.0
870,0.0,0.71465594,530892.6
871,0.0,0.25024268,524790.56
872,0.026594605,-0.17745088,495279.62
873,0.054023586,-0.61145556,454510.84
874,0.053553596,-0.951904,424233.16
875,0.05210892,-1.0034966,398037.88
876,0.0628107,-0.74587035,379114.94
877,0.04426419,-0.49044135,379642.28
878,0.034813143,-0.0038046213,369867.78
879,0.02381843,0.4916144,415847.75
880,0.032243896,0.8937382,462866.72
881,0.0050036535,1.0632416,489478.66
882,0.0,0.92490953,510637.1
883,0.0,0.45497274,525411.44
884,0.0,-0.055992585,505321.94
885,0.028793499,-0.54654163,470823.5
886,0.039603688,-0.9954416,437323.7
887,0.043730695,-1.1581681,399165.9
888,0.051283862,-1.0100572,370008.03
889,0.07574439,-0.655128,360671.5
890,0.053607408,-0.15050188,372355.72
891,0.064473614,0.2644655,388982.22
892,0.10278621,0.8301812,421562.7
893,0.28275976,1.0699263,447399.3
894,0.37827516,1.1945207,460123.7
895,0.3044074,0.8563276,489951.4
896,0.6303662,0.36710408,472653.94
897,0.9720199,-0.19483158,440701.8
898,0.48735693,-0.771994,369662.06
899,0.29783934,-1.1662254,326242.25
900,0.14649028,-1.2278144,298823.53
901,0.08982331,-1.0283537,300907.2
902,0.05952107,-0.6298667,322550.72
903,0.10381777,0.053703543,352058.66
904,0.042289816,0.5945303,464854.22
905,0.0053980383,1.1246227,521058.28
906,0.0,1.3139946,531696.0
907,0.0,1.139992,527195.1
908,0.031168405,0.59751225,525080.06
909,0.0110968165,-0.038951673,510965.1
910,0.08924927,-0.6224142,468574.2
911,0.06349628,-1.2093078,433058.44
912,0.11545582,-1.3758794,372735.72
913,0.1454464,-1.0984896,335622.94
914,0.12140798,-0.8105105,348832.4
915,0.11777139,-0.19197437,331663.6
916,0.1071179,0.44310534,366536.78
917,0.27232927,1.0326341,398206.2
918,0.44366965,1.4730934,442278.66
919,0.637588,1.4039327,461455.2
920,0.6604405,0.9644525,467377.34
921,1.3459485,0.36641532,498115.78
922,2.4843118,-0.3040202,536303.1
923,1.8564875,-1.0401818,323287.16
924,0.36107293,-1.5042274,85350.51
925,0.19631213,-1.5342667,-1194.419
926,0.14395267,-1.2839055,78071.05
927,0.49943045,-0.7572259,130768.695
928,0.2897692,0.037760515,242638.2
929,0.19235402,0.7510386,432180.25
930,0.052324433,1.3609092,557726.75
931,0.0,1.5479169,539141.2
932,0.0,1.2109882,547785.44
933,0.0,0.47433472,533018.94
934,0.0,-0.23672104,515121.16
935,0.05803639,-0.9837547,500116.78
936,0.05565309,-1.4951805,460854.5
937,0.48282605,-1.5928766,387010.4
938,0.6756706,-1.2731578,342957.38
939,1.8453108,-0.70373183,309964.72
940,0.54358846,0.14928836,221227.31
941,0.079624005,0.78738993,259310.31
942,0.012085618,1.3784047,274207.34
943,0.012116446,1.8083183,322833.1
944,0.1392438,1.6544328,373890.7
945,0.06408934,1.0062268,462951.25
946,0.06866448,0.29998446,534506.4
947,0.10312726,-0.51087564,543271.8
948,0.0762985,-1.3553721,553804.44
949,0.09833066,-1.6690809,545206.94
950,0.06437523,-1.7709416,550439.8
951,0.06370493,-1.3155962,523214.1
952,0.17711493,-0.6498279,518274.1
953,0.101510614,0.25675473,577422.4
954,0.030958306,0.98053575,683409.0
955,0.0,1.6708912,761759.6
956,0.0,1.7562898,818536.7
957,0.0,1.2932296,868688.4
958,0.0,0.481534,902689.75
959,0.0,-0.4405523,890889.56
960,0.017525373,-1.2798793,867196.06
961,0.053889792,-1.7908658,818740.1
962,0.053002894,-1.9074553,777412.2
963,0.05912555,-1.4804151,731294.56
964,0.18349315,-0.7483186,721617.3
965,0.112566225,0.18474197,785124.75
966,0.16268335,0.98298055,823763.94
967,0.7446533,1.7219772,849191.4
968,0.14584218,2.0651135,932750.5
969,0.012079362,1.6883401,989747.44
970,0.0,0.93407005,984808.25
971,0.0,-0.06867729,956168.4
972,0.029873557,-0.9960104,910718.0
973,0.051776387,-1.812908,885135.0
974,0.052498292,-2.1522381,855671.94
975,0.05889685,-1.8564843,783458.5
976,0.049793877,-1.3595706,735163.4
977,0.05305916,-0.49315625,709266.56
978,0.04022427,0.46674424,766042.9
979,0.0026424783,1.2928162,852950.56
980,0.0,1.9326807,928505.44
981,0.0,1.964817,973075.0
982,0.0,1.2515366,999699.25
983,0.0,0.39095235,986881.75
984,0.0,-0.67182,980780.06
985,0.027042406,-1.6125547,936451.4
986,0.060439233,-2.145977,875867.25
987,0.08620174,-1.9226543,784889.9
988,0.08566512,-1.3316176,779372.75
989,0.07628434,-0.5131825,799948.5
990,0.0663947,0.48987243,829881.3
991,0.03284549,1.4088327,886303.75
992,0.0,2.0823793,942367.94
993,0.0,2.233865,1002590.44
994,0.0,1.6609242,1031203.7
995,0.0,0.76331055,1025504.06
996,0.0037995344,-0.20962076,968466.0
997,0.038224857,-1.3383203,936098.7
998,0.05467394,-2.1904936,906977.9
999,0.063184336,-2.332756,826506.94
1000,0.07133053,-1.9101031,741973.5
1001,0.06805372,-1.1848636,701475.8
1002,0.052969366,-0.2710775,694997.1
1003,0.03401168,0.76358867,754595.75
1004,0.007440525,1.6918075,851893.6
1005,0.0,2.2253058,919306.9
1006,0.0,2.0079455,956566.3
1007,0.0,1.1935382,983334.6
1008,0.0,0.16675292,949902.1
1009,0.0,-0.86890835,917731.56
1010,0.048322763,-1.8643129,881189.5
1011,0.079508185,-2.2322505,807520.8
1012,0.088244066,-1.9293315,733143.7
1013,0.10422189,-1.1402068,726825.9
1014,1.0973936,-0.20953594,715082.5
1015,0.81316465,0.9570794,737073.1
1016,1.5006638,1.8688239,790166.1
1017,0.18400466,2.4860759,788720.94
1018,0.0,2.3055494,834095.3
1019,0.0,1.6408689,822165.4
1020,0.0,0.5725707,814587.44
1021,0.5884259,-0.51312584,762328.9
1022,0.818936,-1.473575,821765.94
1023,0.22545289,-2.2864037,779898.6
1024,0.32711172,-2.2940974,646871.44
1025,0.34679794,-1.7553883,547124.9
1026,0.1902089,-0.91242135,560142.9
1027,0.105111815,0.06556521,597245.94
1028,0.051211637,1.1214772,679259.7
1029,0.017041396,2.057705,848735.44
1030,0.0,2.4373267,929731.44
1031,0.0,1.9971309,930780.56
1032,0.0,1.0347722,925942.7
1033,0.0,0.060379867,872791.0
1034,0.023741474,-1.055695,844015.0
1035,0.06703,-2.0185263,803218.1
1036,0.0874861,-2.269116,738606.56
1037,0.23314178,-1.6205833,656745.44
1038,1.416026,-0.8053385,614598.06
1039,0.47227454,0.30622032,657318.06
1040,1.164057,1.3105298,625721.6
1041,0.26706615,2.184481,610442.0
1042,0.0129500935,2.496361,711936.3
1043,0.0,2.348404,754278.56
1044,0.0,1.3839045,776810.75
1045,0.0,0.3919253,774673.6
1046,0.010891909,-0.59563726,841866.25
1047,0.040875964,-1.8323534,843552.3
1048,0.05765187,-2.4941616,868697.4
1049,0.0965716,-2.1434534,730256.3
1050,0.10088762,-1.4998502,714836.8
1051,0.07120228,-0.70715934,710577.5
1052,0.06405111,0.40307224,722289.8
1053,0.35417384,1.3746316,752062.94
1054,0.4724999,2.183605,826578.75
1055,0.5142934,2.37364,895283.1
1056,0.077452846,1.7633271,970436.3
1057,0.7648223,0.803197,997739.06
1058,0.21011646,-0.19861917,901543.06
1059,0.14848728,-1.3142945,943143.25
1060,0.51291656,-2.1657305,925667.4
1061,0.6001198,-2.0970485,823641.6
1062,0.28050426,-1.4511496,785842.5
1063,0.16580167,-0.6311535,826220.44
1064,0.08227779,0.21276939,843124.44
1065,0.06521166,1.3456255,948052.25
1066,0.00029302004,2.0221,980451.3
1067,0.0,2.3300517,1046054.75
1068,0.0,2.0275989,1134626.1
1069,0.0,1.158787,1158336.0
1070,0.0,0.121075295,1104281.5
1071,0.11443064,-0.9603507,1058244.6
1072,0.18694994,-2.0003624,1019991.1
1073,0.21559112,-2.3160915,948447.2
1074,0.14000383,-1.9272736,874001.7
1075,0.102361746,-1.2674953,878693.7
1076,0.06642147,-0.45960733,875817.9
1077,0.04754051,0.5509896,891672.4
1078,0.0049852896,1.3637017,981754.75
1079,0.056592863,2.0066578,1099785.4
1080,0.0,2.0801694,1189307.9
1081,0.0,1.4145738,1240192.6
1082,0.0,0.48372445,1252467.1
1083,0.0,-0.5107902,1248059.0
1084,0.032390244,-1.5070235,1260572.0
1085,0.055877622,-2.1875105,1246080.8
1086,0.10882079,-1.853264,1161686.1
1087,0.107680425,-1.2364879,1211027.8
1088,0.08069061,-0.48080105,1263638.2
1089,0.052783016,0.3864783,1278672.9
1090,0.026768116,1.2759637,1318427.0
1091,0.0,1.8821119,1405650.4
1092,0.0,2.0162537,1486048.8
1093,0.0,1.5821947,1538168.1
1094,0.0,0.7709992,1562384.5
1095,0.078661494,-0.17875238,1533104.8
1096,0.062528744,-1.1100266,1525655.9
1097,0.07201262,-1.909558,1498668.8
1098,0.05984539,-2.1777723,1454501.2
1099,0.06862588,-1.7731191,1377909.6
1100,0.065936744,-1.1110321,1373203.4
1101,0.041267984,-0.35030752,1385054.1
1102,0.014298553,0.49680433,1407161.4
1103,0.0,1.2891474,1495561.4
1104,0.0,1.7827368,1587875.5
1105,0.0,1.7004343,1627740.0
1106,0.0,1.0646409,1655719.4
1107,0.0,0.16690877,1648767.1
1108,0.0,-0.7128008,1635645.1
1109,0.026761176,-1.5476131,1621420.6
1110,0.055412196,-1.9773483,1566819.2
1111,0.092387095,-1.6153914,1491006.2
1112,0.091463305,-0.98828894,1525142.6
1113,0.053293232,-0.36772412,1559006.0
1114,0.11008094,0.41490906,1538364.5
1115,0.7744507,1.1747068,1542890.5
1116,0.26038247,1.7277516,1635758.1
1117,0.04350919,1.7681404,1730420.2
1118,0.2948089,1.3782171,1724338.1
1119,0.16355798,0.5786732,1730333.9
1120,0.2716975,-0.21716021,1716318.0
1121,0.24738671,-0.92835504,1700889.1
1122,0.5682495,-1.6810838,1714060.9
1123,0.29642022,-1.7048928,1637093.0
1124,0.15351723,-1.4457824,1600672.5
1125,0.09903011,-0.8209599,1585485.6
1126,0.041470144,-0.23861578,1621636.8
1127,0.006466251,0.49080378,1637775.9
1128,0.0,1.1515924,1741205.8
1129,0.0,1.5118792,1827342.2
1130,0.0,1.4876829,1871641.8
1131,0.0,0.83060324,1904480.0
1132,0.0,0.14529449,1874090.1
1133,0.001015454,-0.5859738,1848474.1
1134,0.037734486,-1.2683191,1828867.5
1135,0.046316776,-1.6446651,1799130.6
1136,0.06970229,-1.4022404,1757876.4
1137,0.083111845,-0.840213,1778382.5
1138,0.04611724,-0.3454562,1811749.2
1139,0.030227672,0.40558508,1814314.2
1140,0.0,0.858845,1877431.9
1141,0.0,1.3918322,1936420.1
1142,0.17698844,1.4646834,1970002.2
1143,0.11749241,1.0230778,2010213.4
1144,0.60156375,0.49289066,2012456.4
1145,0.16902526,-0.1820233,2014447.6
1146,0.11527834,-0.8228738,2021363.9
1147,0.17771515,-1.321735,1976838.1
1148,0.08863443,-1.4914685,1966376.9
1149,0.07178811,-1.208376,1954110.4
1150,0.06054744,-0.7072753,1972290.5
1151,0.03791382,-0.09562649,1994720.5
1152,0.0,0.40722272,2056702.0
1153,0.0,0.974424,2080298.6
1154,0.0,1.3985777,2140855.0
1155,0.0,1.2544268,2181890.2
1156,0.0,0.83158463,2203155.2
1157,0.0,0.2213798,2201680.5
1158,0.09772294,-0.4682294,2174789.5
1159,0.080213875,-0.9732745,2142744.2
1160,0.07408333,-1.2686424,2121964.8
1161,0.16342883,-1.1316167,2095036.4
1162,0.0956011,-0.76132536,2113596.5
1163,0.05515526,-0.34103012,2115994.8
1164,0.02220873,0.16914542,2124156.0
1165,0.0,0.63530064,2163054.8
1166,0.0,1.0728747,2224494.0
1167,0.0,1.1782926,2275130.0
1168,0.0,0.9235981,2298089.0
1169,0.0,0.50678116,2311605.5
1170,0.36052868,-0.06886485,2273832.2
1171,0.7903959,-0.5924223,2243115.5
1172,0.21882556,-1.0957041,2226605.2
1173,0.13548112,-1.163234,2182251.2
1174,0.07806269,-1.0354489,2172915.2
1175,0.049116425,-0.70636845,2175934.0
1176,0.03957256,-0.14989123,2200057.0
1177,0.0072985734,0.2837916,2254111.0
1178,0.0,0.7307243,2311170.2
1179,0.0016318833,1.1871189,2375316.8
1180,0.0,1.1232009,2380426.2
1181,0.0,0.84337795,2362095.2
1182,0.0,0.34116358,2362316.0
1183,0.0050205057,-0.23794632,2343652.5
1184,0.03980196,-0.7189561,2303328.5
1185,0.057670306,-0.9998519,2274106.0
1186,0.049871847,-1.0656383,2261808.8
1187,1.1013232,-0.7887098,2215891.2
1188,1.5151806,-0.35549992,2225416.5
1189,0.3175627,0.11959043,2173219.5
1190,0.15541631,0.37257096,2160582.5
1191,0.03919462,0.8504275,2196995.2
1192,0.38395816,1.060137,2233614.0
1193,0.9536711,0.9995539,2295715.5
1194,0.8868143,0.59877664,2360080.5
1195,0.7464663,0.14436696,2397887.8
1196,0.5411687,-0.39576662,2406019.2
1197,0.1949218,-0.8904768,2409035.8
1198,0.5833487,-1.1457229,2367216.0
1199,0.56077725,-1.044787,2385847.2
1200,0.48183203,-0.71538985,2419164.8
1201,0.263201,-0.26638877,2468683.8
1202,0.085332975,0.16915727,2506942.5
1203,0.019115776,0.62908196,2564150.8
1204,0.5354824,1.0448251,2583274.2
1205,0.33103195,1.2102158,2646091.5
1206,1.2070204,0.9538965,2704468.0
1207,0.75752604,0.579692,2689692.5
1208,0.37671363,-0.11303795,2727241.2
1209,0.5887893,-0.6449705,2699224.2
1210,0.8857528,-1.0725256,2694792.2
1211,0.54373556,-1.1413624,2681445.5
1212,0.37079337,-1.0636336,2720462.0
1213,0.31223935,-0.7880073,2741595.8
1214,0.109943494,-0.36333296,2798236.0
1215,0.12544714,0.1450859,2834555.2
1216,0.038679883,0.6470248,2924306.5
1217,0.0,0.935823,3021375.5
1218,0.0,0.9101423,3083431.2
1219,0.0,0.5704555,3117577.2
1220,0.0,0.04967185,3130760.5
1221,0.0,-0.54712075,3153185.2
1222,0.0,-1.0029299,3162428.0
1223,0.0026411295,-1.3529359,3183404.2
1224,0.012044699,-1.3239795,3184648.2
1225,0.0155329555,-1.0686336,3201748.5
1226,0.013754205,-0.60632366,3236691.8
1227,0.0,-0.099160805,3298354.5
1228,0.0,0.43564132,3369236.8
1229,0.0,0.98255765,3452490.2
1230,0.0,1.1420063,3518637.5
1231,0.0,0.91025573,3558712.5
1232,0.0,0.34929878,3601485.0
1233,0.0,-0.24412929,3618516.5
1234,0.0,-0.8692613,3627693.0
1235,0.011092899,-1.3249208,3635454.5
1236,0.01246823,-1.4822861,3637652.2
1237,0.007602888,-1.3821241,3638973.0
1238,0.0027990069,-1.0633463,3634327.8
1239,0.0067212116,-0.47465265,3644385.8
1240,0.0,0.054891583,3706757.2
1241,0.0,0.59611297,3774769.0
1242,0.0,1.0147402,3836743.8
1243,0.0,0.9679811,3873024.0
1244,0.0,0.61737466,3895228.8
1245,0.0,0.06549799,3909697.0
1246,0.0,-0.58665496,3921681.5
1247,0.0,-1.119933,3913822.8
1248,0.008259506,-1.4286219,3909136.2
1249,0.01195692,-1.4478567,3897309.5
1250,0.021338046,-1.0735317,3885322.8
1251,0.019648124,-0.57329047,3909258.2
1252,0.015237002,0.09107062,3947343.0
1253,0.0012157789,0.7249571,4006880.8
1254,0.0,1.2691853,4063010.8
1255,0.0,1.3705534,4095148.2
1256,0.0,1.109788,4114104.2
1257,0.0,0.47782472,4129125.2
1258,0.0,-0.26423025,4128813.0
1259,0.004619888,-0.92972547,4118014.8
1260,0.021871962,-1.4633079,4106014.2
1261,0.027199658,-1.6001887,4081353.5
1262,0.017981373,-1.4447714,4066369.2
1263,0.020481372,-0.9475434,4045919.0
1264,0.011020372,-0.35370144,4063154.2
1265,0.0,0.32194483,4099628.2
1266,0.070186555,0.94456714,4155093.2
1267,0.089291796,1.337974,4209387.5
1268,0.074723415,1.1870838,4228323.0
1269,0.0,0.7873628,4252819.0
1270,0.0,0.033769317,4262113.5
1271,0.08114543,-0.6504622,4237722.0
1272,0.3084292,-1.3302379,4244183.5
1273,0.12604393,-1.5155994,4207518.0
1274,0.0652704,-1.5259485,4197015.0
1275,0.04791324,-1.013409,4173527.0
1276,0.039847095,-0.3714063,4204256.0
1277,0.028766587,0.39659113,4246475.5
1278,0.0,0.9925196,4284710.0
1279,0.0,1.5221016,4342345.5
1280,0.0,1.50652,4368152.5
1281,0.0,1.130647,4373082.5
1282,0.0,0.3571085,4361273.5
1283,0.0,-0.52901596,4358944.5
1284,0.008766038,-1.2303095,4325557.5
1285,0.02962673,-1.727314,4294687.0
1286,0.019467559,-1.8407363,4267933.5
1287,0.035335284,-1.3274398,4211847.0
1288,0.021536527,-0.81599534,4222227.5
1289,0.005491457,-0.11886049,4223267.5
1290,0.0,0.56858826,4257997.5
1291,0.0,1.2412897,4331290.5
1292,0.0,1.4489417,4376180.0
1293,0.0,1.2068228,4381136.0
1294,0.0,0.5222165,4389158.0
1295,0.0,-0.23398282,4356856.0
1296,0.0,-0.968187,4354838.5
1297,0.009107762,-1.5706768,4335732.0
1298,0.01735569,-1.7949418,4301453.0
1299,0.026909083,-1.5298715,4252309.5
1300,0.04868499,-0.85702854,4236394.5
1301,0.039242253,-0.11740085,4268257.5
1302,0.017223569,0.691595,4303814.0
1303,0.0,1.3809985,4352886.0
1304,0.0,1.6891155,4378392.0
1305,0.0,1.5625591,4391057.5
1306,0.0,0.9002487,4392389.0
1307,0.0,0.026863981,4385260.0
1308,0.0,-0.853202,4365902.0
1309,0.021111062,-1.5722232,4332741.0
1310,0.016148686,-2.0582743,4315856.5
1311,0.030912112,-1.7916727,4227527.5
1312,0.030770566,-1.2958784,4201665.5
1313,0.022113807,-0.6007968,4190631.8
1314,0.0059957225,0.18562172,4204979.5
1315,0.0,0.8844906,4253332.0
1316,0.0,1.4215882,4320431.5
1317,0.0,1.5459411,4348211.5
1318,0.0,1.0056499,4344828.5
1319,0.0,0.20335026,4336342.0
1320,0.0,-0.5893095,4310796.5
1321,0.0,-1.3878311,4301523.5
1322,0.013087121,-1.8806359,4263372.0
1323,0.028809668,-1.8062032,4197883.0
1324,0.03385328,-1.3641185,4164440.8
1325,0.045310363,-0.59448606,4164745.0
1326,0.03649758,0.2419241,4196158.5
1327,0.010645187,1.072022,4240206.5
1328,0.0,1.6860319,4286357.5
1329,0.050658114,1.8289963,4283743.5
1330,0.18221506,1.4338785,4274185.0
1331,0.011831601,0.603554,4290380.5
1332,0.0,-0.34846586,4283114.5
1333,0.11736982,-1.2086257,4233129.5
1334,0.05731853,-1.9625968,4223909.0
